Date,Vix Index,10 Yr,2 Yr
2013/4/10,12.36,1.8034,0.2301
2013/4/11,12.24,1.7887,0.2301
2013/4/12,12.06,1.7208,0.226
2013/4/15,17.27,1.6798,0.218
2013/4/16,13.96,1.7224,0.2259
2013/4/17,16.51,1.695,0.2259
2013/4/18,17.56,1.6847,0.2259
2013/4/19,14.97,1.7049,0.2298
2013/4/22,14.39,1.6929,0.2217
2013/4/23,13.48,1.7065,0.2257
2013/4/24,13.61,1.7047,0.2269
2013/4/25,13.62,1.708,0.2249
2013/4/26,13.61,1.6633,0.2112
2013/4/29,13.71,1.6701,0.2072
2013/4/30,13.52,1.6717,0.2074
2013/5/1,14.49,1.629,0.1996
2013/5/2,13.59,1.6255,0.1958
2013/5/3,12.85,1.7382,0.2158
2013/5/6,12.66,1.7588,0.212
2013/5/7,12.83,1.7778,0.22
2013/5/8,12.66,1.7665,0.2202
2013/5/9,13.13,1.8109,0.2203
2013/5/10,12.59,1.8973,0.2367
2013/5/13,12.55,1.9199,0.2368
2013/5/14,12.77,1.974,0.245
2013/5/15,12.81,1.9347,0.2371
2013/5/16,13.07,1.8809,0.2293
2013/5/17,12.45,1.9506,0.2418
2013/5/20,13.02,1.9647,0.2379
2013/5/21,13.37,1.9263,0.234
2013/5/22,13.82,2.0395,0.2463
2013/5/23,14.07,2.0157,0.2465
2013/5/24,13.99,2.0081,0.2472
2013/5/27,,2.0081,0.2472
2013/5/28,14.48,2.1652,0.2882
2013/5/29,14.83,2.1153,0.2931
2013/5/30,14.53,2.111,0.2931
2013/5/31,16.3,2.1282,0.2933
2013/6/3,16.28,2.1193,0.2914
2013/6/4,16.27,2.1462,0.2974
2013/6/5,17.5,2.0892,0.2856
2013/6/6,16.63,2.0769,0.2876
2013/6/7,15.14,2.1718,0.3017
2013/6/10,15.44,2.2097,0.3097
2013/6/11,17.07,2.1846,0.3218
2013/6/12,18.59,2.228,0.3259
2013/6/13,16.41,2.1489,0.282
2013/6/14,17.15,2.1295,0.2701
2013/6/17,16.8,2.1817,0.262
2013/6/18,16.61,2.1854,0.2621
2013/6/19,16.64,2.3527,0.3064
2013/6/20,20.49,2.4144,0.3267
2013/6/21,18.9,2.531,0.3676
2013/6/24,20.11,2.5368,0.3841
2013/6/25,18.47,2.6082,0.4047
2013/6/26,17.21,2.5353,0.3789
2013/6/27,16.86,2.4721,0.3514
2013/6/28,16.86,2.4857,0.3554
2013/7/1,16.37,2.4765,0.3514
2013/7/2,16.44,2.4693,0.3474
2013/7/3,16.2,2.5032,0.3631
2013/7/4,,2.5032,0.3631
2013/7/5,14.89,2.7391,0.3948
2013/7/8,14.78,2.6356,0.3591
2013/7/9,14.35,2.634,0.367
2013/7/10,14.21,2.6238,0.3511
2013/7/11,14.01,2.5721,0.3291
2013/7/12,13.84,2.5821,0.339
2013/7/15,13.79,2.5372,0.3269
2013/7/16,14.42,2.5317,0.3228
2013/7/17,13.78,2.4888,0.2986
2013/7/18,13.77,2.5284,0.3026
2013/7/19,12.54,2.4839,0.2982
2013/7/22,12.29,2.4804,0.3021
2013/7/23,12.66,2.5049,0.3061
2013/7/24,13.18,2.588,0.3481
2013/7/25,12.97,2.5712,0.3206
2013/7/26,12.72,2.5624,0.3127
2013/7/29,13.39,2.6023,0.3167
2013/7/30,13.39,2.6101,0.3127
2013/7/31,13.45,2.5762,0.3089
2013/8/1,12.94,2.706,0.3247
2013/8/2,11.98,2.596,0.2974
2013/8/5,11.84,2.6333,0.3014
2013/8/6,12.72,2.6421,0.3054
2013/8/7,12.98,2.5986,0.3015
2013/8/8,12.73,2.5892,0.3016
2013/8/9,13.41,2.5784,0.3018
2013/8/12,12.81,2.6206,0.3059
2013/8/13,12.31,2.719,0.33
2013/8/14,13.04,2.7136,0.3261
2013/8/15,14.73,2.7664,0.3462
2013/8/16,14.37,2.8251,0.3386
2013/8/19,15.1,2.8804,0.3508
2013/8/20,14.91,2.8142,0.3388
2013/8/21,15.94,2.8935,0.3673
2013/8/22,14.76,2.8844,0.3877
2013/8/23,13.98,2.8146,0.3761
2013/8/26,14.99,2.7853,0.364
2013/8/27,16.77,2.7087,0.356
2013/8/28,16.49,2.7653,0.3947
2013/8/29,16.81,2.7617,0.3947
2013/8/30,17.01,2.7839,0.3987
2013/9/2,,2.7839,0.3987
2013/9/3,16.61,2.8576,0.4145
2013/9/4,15.88,2.8966,0.47
2013/9/5,15.77,2.9937,0.5177
2013/9/6,15.85,2.9342,0.4545
2013/9/9,15.63,2.912,0.4427
2013/9/10,14.53,2.9643,0.4707
2013/9/11,13.82,2.9122,0.4429
2013/9/12,14.29,2.9095,0.443
2013/9/13,14.16,2.8846,0.4312
2013/9/16,14.38,2.8643,0.387
2013/9/17,14.53,2.8468,0.371
2013/9/18,13.59,2.6878,0.3206
2013/9/19,13.16,2.7519,0.3347
2013/9/20,13.12,2.7337,0.3304
2013/9/23,14.31,2.6999,0.3304
2013/9/24,14.08,2.6552,0.3262
2013/9/25,14.01,2.628,0.3402
2013/9/26,14.06,2.6498,0.3402
2013/9/27,15.46,2.6245,0.3324
2013/9/30,16.6,2.61,0.3168
2013/10/1,15.54,2.65,0.3287
2013/10/2,16.6,2.6173,0.3169
2013/10/3,17.67,2.6046,0.3091
2013/10/4,16.74,2.6447,0.3292
2013/10/7,19.41,2.6265,0.3412
2013/10/8,20.34,2.632,0.3811
2013/10/9,19.6,2.6631,0.3574
2013/10/10,16.48,2.6814,0.3416
2013/10/11,15.72,2.6871,0.3501
2013/10/14,16.07,2.6871,0.3501
2013/10/15,18.66,2.7276,0.3543
2013/10/16,14.71,2.6633,0.3303
2013/10/17,13.48,2.5894,0.3103
2013/10/18,13.04,2.5777,0.3106
2013/10/21,13.16,2.6014,0.3106
2013/10/22,13.33,2.5124,0.2905
2013/10/23,13.42,2.5016,0.3068
2013/10/24,13.2,2.5197,0.3028
2013/10/25,13.09,2.5088,0.2989
2013/10/28,13.31,2.5233,0.3031
2013/10/29,13.41,2.5034,0.3127
2013/10/30,13.65,2.5378,0.3127
2013/10/31,13.75,2.5542,0.305
2013/11/1,13.28,2.6218,0.3091
2013/11/4,12.93,2.6035,0.3013
2013/11/5,13.27,2.6696,0.3014
2013/11/6,12.67,2.6421,0.2896
2013/11/7,13.91,2.5999,0.2817
2013/11/8,12.9,2.7477,0.3098
2013/11/11,12.53,2.7477,0.3098
2013/11/12,12.82,2.7728,0.3259
2013/11/13,12.52,2.6996,0.298
2013/11/14,12.37,2.69,0.29
2013/11/15,12.19,2.7033,0.2902
2013/11/18,13.1,2.6658,0.2782
2013/11/19,13.39,2.7069,0.2863
2013/11/20,13.4,2.7987,0.2742
2013/11/21,12.66,2.7842,0.2702
2013/11/22,12.26,2.7427,0.2784
2013/11/25,12.79,2.7283,0.2785
2013/11/26,12.81,2.7077,0.2893
2013/11/27,12.98,2.7373,0.2854
2013/11/28,,2.7373,0.2854
2013/11/29,13.7,2.7445,0.2814
2013/12/2,14.23,2.7951,0.2854
2013/12/3,14.55,2.7825,0.2855
2013/12/4,14.7,2.8342,0.2895
2013/12/5,15.08,2.8717,0.3014
2013/12/6,13.79,2.8553,0.3016
2013/12/9,13.49,2.8389,0.2977
2013/12/10,13.91,2.8006,0.2978
2013/12/11,15.42,2.8535,0.3058
2013/12/12,15.54,2.8773,0.3219
2013/12/13,15.76,2.8646,0.3242
2013/12/16,16.03,2.8784,0.3303
2013/12/17,16.21,2.8354,0.3184
2013/12/18,13.8,2.8931,0.3324
2013/12/19,14.15,2.9291,0.3638
2013/12/20,13.79,2.8886,0.3756
2013/12/23,13.04,2.9274,0.3834
2013/12/24,12.48,2.9775,0.3952
2013/12/25,,2.9775,0.3952
2013/12/26,12.33,2.9905,0.407
2013/12/27,12.46,3,0.3874
2013/12/30,13.56,2.9703,0.3795
2013/12/31,13.72,3.0282,0.3799
2014/1/1,,3.0282,0.3799
2014/1/2,14.23,2.989,0.3801
2014/1/3,13.76,2.9948,0.3965
2014/1/6,13.55,2.9576,0.3927
2014/1/7,12.92,2.9391,0.3909
2014/1/8,12.87,2.9894,0.425
2014/1/9,12.89,2.9652,0.4292
2014/1/10,12.14,2.8579,0.3699
2014/1/13,13.28,2.8257,0.356
2014/1/14,12.28,2.8709,0.3782
2014/1/15,12.28,2.8912,0.3905
2014/1/16,12.53,2.8414,0.3826
2014/1/17,12.44,2.8194,0.3712
2014/1/20,,2.8194,0.3712
2014/1/21,12.87,2.8286,0.3755
2014/1/22,12.84,2.8656,0.4
2014/1/23,13.77,2.7772,0.3596
2014/1/24,18.14,2.715,0.3355
2014/1/27,17.42,2.7479,0.3398
2014/1/28,15.8,2.7488,0.3399
2014/1/29,17.35,2.6767,0.3515
2014/1/30,17.29,2.6949,0.3436
2014/1/31,18.41,2.644,0.3277
2014/2/3,21.44,2.5761,0.2942
2014/2/4,19.11,2.6294,0.3118
2014/2/5,19.95,2.6675,0.3117
2014/2/6,17.23,2.7003,0.3196
2014/2/7,15.29,2.6829,0.3034
2014/2/10,15.26,2.6674,0.3073
2014/2/11,14.51,2.725,0.3311
2014/2/12,14.3,2.7608,0.339
2014/2/13,14.14,2.732,0.311
2014/2/14,13.57,2.7428,0.3107
2014/2/17,,2.7428,0.3107
2014/2/18,13.87,2.7069,0.2985
2014/2/19,15.5,2.7392,0.3145
2014/2/20,14.79,2.7509,0.3185
2014/2/21,14.68,2.731,0.3142
2014/2/24,14.23,2.7382,0.3181
2014/2/25,13.67,2.7023,0.314
2014/2/26,14.35,2.6655,0.3245
2014/2/27,14.04,2.6387,0.3206
2014/2/28,14,2.6476,0.3169
2014/3/3,16,2.6012,0.3012
2014/3/4,14.1,2.6977,0.3329
2014/3/5,13.89,2.7048,0.333
2014/3/6,14.21,2.7373,0.3411
2014/3/7,14.11,2.7879,0.3693
2014/3/10,14.2,2.777,0.3655
2014/3/11,14.8,2.768,0.3697
2014/3/12,14.47,2.73,0.3618
2014/3/13,16.22,2.6446,0.338
2014/3/14,17.82,2.6543,0.3424
2014/3/17,15.64,2.6921,0.3586
2014/3/18,14.52,2.6722,0.3466
2014/3/19,15.12,2.7725,0.4195
2014/3/20,14.52,2.7716,0.4197
2014/3/21,15,2.7426,0.4245
2014/3/24,15.09,2.7281,0.4329
2014/3/25,14.02,2.748,0.425
2014/3/26,14.93,2.6919,0.4418
2014/3/27,14.62,2.681,0.4457
2014/3/28,14.41,2.7208,0.4496
2014/3/31,13.88,2.718,0.4183
2014/4/1,13.1,2.7525,0.4301
2014/4/2,13.09,2.8045,0.4539
2014/4/3,13.37,2.7972,0.454
2014/4/4,13.96,2.7207,0.4107
2014/4/7,15.57,2.6998,0.3948
2014/4/8,14.89,2.6808,0.3949
2014/4/9,13.82,2.6898,0.3631
2014/4/10,15.89,2.6474,0.3511
2014/4/11,17.03,2.6247,0.355
2014/4/14,16.11,2.6472,0.367
2014/4/15,15.61,2.6283,0.367
2014/4/16,14.18,2.6282,0.367
2014/4/17,13.36,2.7215,0.3952
2014/4/18,,2.7215,0.3952
2014/4/21,13.25,2.7151,0.3912
2014/4/22,13.19,2.7105,0.3993
2014/4/23,13.27,2.6987,0.4418
2014/4/24,13.32,2.6805,0.4378
2014/4/25,14.06,2.6623,0.43
2014/4/28,13.97,2.7005,0.4319
2014/4/29,13.71,2.6913,0.4378
2014/4/30,13.41,2.6459,0.4104
2014/5/1,13.25,2.6133,0.4065
2014/5/2,12.91,2.5843,0.4224
2014/5/5,13.29,2.6068,0.4185
2014/5/6,13.8,2.5914,0.4226
2014/5/7,13.4,2.5878,0.3988
2014/5/8,13.43,2.6161,0.3869
2014/5/9,12.92,2.6233,0.383
2014/5/12,12.23,2.6611,0.395
2014/5/13,12.13,2.6089,0.379
2014/5/14,12.17,2.5427,0.367
2014/5/15,13.17,2.4893,0.3509
2014/5/16,12.44,2.5231,0.3589
2014/5/19,12.42,2.5445,0.3427
2014/5/20,12.96,2.5106,0.3346
2014/5/21,11.91,2.532,0.3386
2014/5/22,12.03,2.5499,0.3426
2014/5/23,11.36,2.5321,0.3424
2014/5/26,,2.5321,0.3424
2014/5/27,11.51,2.5142,0.3444
2014/5/28,11.68,2.4431,0.3652
2014/5/29,11.57,2.4644,0.375
2014/5/30,11.4,2.4759,0.373
2014/6/2,11.58,2.5267,0.3868
2014/6/3,11.87,2.5985,0.3987
2014/6/4,12.08,2.6021,0.3908
2014/6/5,11.68,2.5824,0.379
2014/6/6,10.73,2.5869,0.3988
2014/6/9,11.15,2.6032,0.4188
2014/6/10,10.99,2.6439,0.4388
2014/6/11,11.6,2.6394,0.4309
2014/6/12,12.56,2.5951,0.437
2014/6/13,12.18,2.6033,0.4493
2014/6/16,12.65,2.597,0.4675
2014/6/17,12.06,2.6523,0.4797
2014/6/18,10.61,2.5844,0.4435
2014/6/19,10.62,2.6206,0.4477
2014/6/20,10.85,2.6052,0.4561
2014/6/23,10.98,2.6261,0.4643
2014/6/24,12.13,2.5781,0.4563
2014/6/25,11.59,2.5592,0.4804
2014/6/26,11.63,2.5286,0.4627
2014/6/27,11.26,2.534,0.4607
2014/6/30,11.57,2.5304,0.4567
2014/7/1,11.15,2.5647,0.4645
2014/7/2,10.82,2.6264,0.4803
2014/7/3,10.32,2.6383,0.5059
2014/7/4,,2.6383,0.5059
2014/7/7,11.33,2.611,0.5119
2014/7/8,11.98,2.5557,0.504
2014/7/9,11.65,2.5503,0.4761
2014/7/10,12.59,2.5359,0.4541
2014/7/11,12.08,2.516,0.4479
2014/7/14,11.82,2.5468,0.4599
2014/7/15,11.96,2.5468,0.4759
2014/7/16,11,2.526,0.4839
2014/7/17,14.54,2.4458,0.4436
2014/7/18,12.06,2.4809,0.4777
2014/7/21,12.81,2.4674,0.4899
2014/7/22,12.24,2.4601,0.4716
2014/7/23,11.52,2.4655,0.4675
2014/7/24,11.84,2.5025,0.4918
2014/7/25,12.69,2.4655,0.4877
2014/7/28,12.56,2.4853,0.5
2014/7/29,13.28,2.4601,0.5393
2014/7/30,13.33,2.5569,0.5551
2014/7/31,16.95,2.5578,0.5276
2014/8/1,17.03,2.4925,0.4723
2014/8/4,15.12,2.4817,0.4644
2014/8/5,16.87,2.4844,0.4624
2014/8/6,16.37,2.4708,0.4564
2014/8/7,16.66,2.4114,0.4285
2014/8/8,15.77,2.4203,0.4442
2014/8/11,14.23,2.4275,0.4401
2014/8/12,14.13,2.4491,0.432
2014/8/13,12.9,2.4166,0.4119
2014/8/14,12.42,2.4015,0.4158
2014/8/15,13.15,2.3397,0.4074
2014/8/18,12.32,2.3927,0.4154
2014/8/19,12.21,2.3997,0.4273
2014/8/20,11.78,2.4264,0.4717
2014/8/21,11.76,2.4068,0.4676
2014/8/22,11.47,2.4024,0.4918
2014/8/25,11.7,2.382,0.5
2014/8/26,11.63,2.3962,0.4918
2014/8/27,11.78,2.3573,0.5118
2014/8/28,12.05,2.3361,0.5
2014/8/29,11.98,2.3431,0.4882
2014/9/1,,2.3431,0.4882
2014/9/2,12.25,2.4211,0.5237
2014/9/3,12.36,2.3962,0.5158
2014/9/4,12.64,2.4497,0.5317
2014/9/5,12.09,2.4587,0.5079
2014/9/8,12.66,2.4712,0.5279
2014/9/9,13.5,2.5036,0.5558
2014/9/10,12.88,2.5414,0.5679
2014/9/11,12.8,2.5496,0.56
2014/9/12,13.31,2.6105,0.5602
2014/9/15,14.12,2.5887,0.5402
2014/9/16,12.73,2.5924,0.5362
2014/9/17,12.65,2.6198,0.5686
2014/9/18,12.03,2.6144,0.5606
2014/9/19,12.11,2.5745,0.5649
2014/9/22,13.69,2.5636,0.5487
2014/9/23,14.93,2.5275,0.5366
2014/9/24,13.27,2.5637,0.5866
2014/9/25,15.64,2.5022,0.5511
2014/9/26,14.85,2.5276,0.5748
2014/9/29,15.98,2.4771,0.5708
2014/9/30,16.31,2.4888,0.567
2014/10/1,16.71,2.3856,0.5158
2014/10/2,16.16,2.425,0.5237
2014/10/3,14.55,2.434,0.5575
2014/10/6,15.46,2.4196,0.5318
2014/10/7,17.2,2.3391,0.504
2014/10/8,15.11,2.3213,0.4483
2014/10/9,18.76,2.3133,0.4403
2014/10/10,21.24,2.2804,0.4239
2014/10/13,24.64,2.2804,0.4239
2014/10/14,22.79,2.1973,0.3678
2014/10/15,26.25,2.1358,0.3076
2014/10/16,25.2,2.1559,0.3433
2014/10/17,21.99,2.1936,0.3709
2014/10/20,18.57,2.1909,0.3505
2014/10/21,16.08,2.2217,0.3624
2014/10/22,17.87,2.2164,0.3582
2014/10/23,16.53,2.2712,0.3863
2014/10/24,16.11,2.2685,0.3859
2014/10/27,16.04,2.2605,0.3816
2014/10/28,14.39,2.296,0.3937
2014/10/29,15.15,2.3174,0.4811
2014/10/30,14.52,2.3058,0.4693
2014/10/31,14.03,2.3353,0.4914
2014/11/3,14.73,2.3425,0.5114
2014/11/4,14.89,2.3335,0.5116
2014/11/5,14.17,2.3424,0.5217
2014/11/6,13.67,2.3856,0.5497
2014/11/7,13.12,2.2976,0.4985
2014/11/10,12.67,2.3604,0.5349
2014/11/11,12.92,2.3604,0.5349
2014/11/12,13.02,2.3712,0.5392
2014/11/13,13.79,2.3399,0.5153
2014/11/14,13.31,2.3204,0.5119
2014/11/17,13.99,2.3399,0.508
2014/11/18,13.86,2.3151,0.5042
2014/11/19,13.96,2.3594,0.5205
2014/11/20,13.58,2.3373,0.5086
2014/11/21,12.9,2.3099,0.501
2014/11/24,12.62,2.3064,0.493
2014/11/25,12.25,2.257,0.5197
2014/11/26,12.07,2.2447,0.5157
2014/11/27,,2.2447,0.5157
2014/11/28,13.33,2.164,0.4685
2014/12/1,14.29,2.235,0.4961
2014/12/2,12.85,2.2923,0.5355
2014/12/3,12.47,2.2799,0.5554
2014/12/4,12.38,2.2341,0.5396
2014/12/5,11.82,2.3065,0.6433
2014/12/8,14.21,2.257,0.6275
2014/12/9,14.89,2.2129,0.6117
2014/12/10,18.53,2.1638,0.5679
2014/12/11,20.08,2.162,0.6
2014/12/12,21.08,2.0817,0.5401
2014/12/15,20.42,2.1182,0.5764
2014/12/16,23.57,2.0591,0.5523
2014/12/17,19.44,2.1356,0.617
2014/12/18,16.81,2.2075,0.6313
2014/12/19,16.49,2.1618,0.638
2014/12/22,15.25,2.1583,0.6586
2014/12/23,14.8,2.2614,0.7393
2014/12/24,14.37,2.2632,0.7393
2014/12/25,,2.2632,0.7393
2014/12/26,14.5,2.2499,0.7393
2014/12/29,15.06,2.2021,0.7078
2014/12/30,15.92,2.1871,0.6841
2014/12/31,19.2,2.1712,0.6645
2015/1/1,,2.1712,0.6645
2015/1/2,17.79,2.1105,0.6647
2015/1/5,19.92,2.032,0.6568
2015/1/6,21.12,1.9402,0.625
2015/1/7,19.31,1.9677,0.6091
2015/1/8,17.01,2.0179,0.6051
2015/1/9,17.55,1.9449,0.561
2015/1/12,19.6,1.907,0.5449
2015/1/13,20.56,1.9,0.5388
2015/1/14,21.48,1.8553,0.5006
2015/1/15,22.39,1.7149,0.4122
2015/1/16,20.95,1.8368,0.4835
2015/1/19,,1.8368,0.4835
2015/1/20,19.89,1.788,0.4914
2015/1/21,18.85,1.8717,0.5074
2015/1/22,16.4,1.8631,0.5174
2015/1/23,16.66,1.7968,0.4864
2015/1/26,15.52,1.8241,0.5107
2015/1/27,17.22,1.8231,0.5105
2015/1/28,20.44,1.7207,0.4654
2015/1/29,18.76,1.7512,0.5158
2015/1/30,20.97,1.6407,0.4488
2015/2/2,19.43,1.6642,0.4586
2015/2/3,17.33,1.7915,0.5079
2015/2/4,18.33,1.7513,0.4842
2015/2/5,16.85,1.8204,0.5198
2015/2/6,17.29,1.9567,0.6435
2015/2/9,18.55,1.9775,0.6517
2015/2/10,17.23,1.9967,0.6499
2015/2/11,16.96,2.0176,0.6642
2015/2/12,15.34,1.9844,0.6242
2015/2/13,14.69,2.0504,0.6411
2015/2/16,,2.0504,0.6411
2015/2/17,15.8,2.1379,0.6615
2015/2/18,15.45,2.08,0.597
2015/2/19,15.29,2.1142,0.6174
2015/2/20,14.3,2.1117,0.6321
2015/2/23,14.56,2.0574,0.6017
2015/2/24,13.69,1.98,0.5529
2015/2/25,13.84,1.9688,0.6026
2015/2/26,13.91,2.0295,0.6461
2015/2/27,13.34,1.993,0.6184
2015/3/2,13.04,2.082,0.6621
2015/3/3,13.86,2.1189,0.6782
2015/3/4,14.23,2.1172,0.6546
2015/3/5,14.04,2.1154,0.6389
2015/3/6,15.2,2.2414,0.7234
2015/3/9,15.06,2.1907,0.6917
2015/3/10,16.69,2.1297,0.6799
2015/3/11,16.87,2.1086,0.6802
2015/3/12,15.42,2.1156,0.6644
2015/3/13,16,2.114,0.657
2015/3/16,15.61,2.0717,0.6491
2015/3/17,15.66,2.0507,0.6716
2015/3/18,13.97,1.9199,0.5525
2015/3/19,14.07,1.9685,0.6092
2015/3/20,13.02,1.9303,0.5812
2015/3/23,13.41,1.912,0.5691
2015/3/24,13.62,1.8731,0.557
2015/3/25,15.44,1.925,0.6023
2015/3/26,15.8,1.9894,0.6102
2015/3/27,15.07,1.9615,0.5944
2015/3/30,14.51,1.9475,0.5787
2015/3/31,15.29,1.9231,0.5551
2015/4/1,15.11,1.8573,0.5355
2015/4/2,14.67,1.9117,0.5396
2015/4/3,,1.8389,0.4762
2015/4/6,14.74,1.8952,0.496
2015/4/7,14.78,1.8848,0.5159
2015/4/8,13.98,1.9047,0.5318
2015/4/9,13.09,1.9596,0.5478
2015/4/10,12.58,1.9473,0.556
2015/4/13,13.94,1.9272,0.528
2015/4/14,13.67,1.8985,0.512
2015/4/15,12.84,1.888,0.496
2015/4/16,12.6,1.8897,0.4839
2015/4/17,13.89,1.8653,0.5081
2015/4/20,13.3,1.8896,0.5202
2015/4/21,13.25,1.9087,0.5162
2015/4/22,12.71,1.9788,0.5446
2015/4/23,12.48,1.9577,0.5284
2015/4/24,12.29,1.9086,0.5041
2015/4/27,13.12,1.9208,0.5163
2015/4/28,12.41,2.0034,0.561
2015/4/29,13.39,2.0388,0.557
2015/4/30,14.55,2.0317,0.567
2015/5/1,12.7,2.1135,0.595
2015/5/4,12.85,2.144,0.5991
2015/5/5,14.31,2.1853,0.623
2015/5/6,15.15,2.2431,0.6351
2015/5/7,15.13,2.18,0.6313
2015/5/8,12.86,2.1478,0.5719
2015/5/11,13.85,2.2797,0.616
2015/5/12,13.86,2.2489,0.5961
2015/5/13,13.76,2.2926,0.5762
2015/5/14,12.74,2.2301,0.5441
2015/5/15,12.38,2.1424,0.5363
2015/5/18,12.73,2.2337,0.5767
2015/5/19,12.85,2.2886,0.6133
2015/5/20,12.88,2.2479,0.585
2015/5/21,12.11,2.1898,0.573
2015/5/22,12.13,2.2092,0.6142
2015/5/25,,2.2092,0.6142
2015/5/26,14.06,2.139,0.6123
2015/5/27,13.27,2.1285,0.6485
2015/5/28,13.31,2.1355,0.6289
2015/5/29,13.84,2.1214,0.6053
2015/6/1,13.97,2.1794,0.6447
2015/6/2,14.24,2.2624,0.6527
2015/6/3,13.66,2.3642,0.6725
2015/6/4,14.71,2.307,0.6607
2015/6/5,14.21,2.4076,0.7087
2015/6/8,15.29,2.3824,0.6808
2015/6/9,14.47,2.4384,0.7169
2015/6/10,13.22,2.4838,0.725
2015/6/11,12.85,2.3772,0.7131
2015/6/12,13.78,2.3918,0.7256
2015/6/15,15.39,2.3559,0.7015
2015/6/16,14.81,2.3093,0.6855
2015/6/17,14.5,2.3165,0.6492
2015/6/18,13.19,2.3345,0.6331
2015/6/19,13.96,2.2577,0.6169
2015/6/22,12.74,2.3725,0.6575
2015/6/23,12.11,2.4087,0.6779
2015/6/24,13.26,2.3672,0.6802
2015/6/25,14.01,2.4088,0.688
2015/6/26,14.02,2.4726,0.7117
2015/6/29,18.85,2.3242,0.6329
2015/6/30,18.23,2.3531,0.6427
2015/7/1,16.09,2.4219,0.6882
2015/7/2,16.79,2.3823,0.627
2015/7/3,,2.3823,0.627
2015/7/6,17.01,2.285,0.5892
2015/7/7,16.09,2.2582,0.5852
2015/7/8,19.66,2.1922,0.5414
2015/7/9,19.97,2.3211,0.5851
2015/7/10,16.83,2.3972,0.637
2015/7/13,13.9,2.4538,0.6772
2015/7/14,13.37,2.401,0.637
2015/7/15,13.23,2.3521,0.625
2015/7/16,12.11,2.3503,0.6552
2015/7/17,11.95,2.3469,0.6655
2015/7/20,12.25,2.3723,0.7061
2015/7/21,12.22,2.3253,0.6778
2015/7/22,12.12,2.3235,0.7063
2015/7/23,12.64,2.2677,0.6942
2015/7/24,13.74,2.2624,0.6781
2015/7/27,15.6,2.2175,0.6495
2015/7/28,13.44,2.2499,0.668
2015/7/29,12.5,2.2859,0.7038
2015/7/30,12.13,2.2589,0.7275
2015/7/31,12.12,2.1801,0.6606
2015/8/3,12.56,2.148,0.6646
2015/8/4,13,2.2213,0.7322
2015/8/5,12.51,2.2699,0.7263
2015/8/6,13.77,2.2214,0.7006
2015/8/7,13.39,2.1623,0.7169
2015/8/10,12.23,2.2269,0.721
2015/8/11,13.71,2.1409,0.673
2015/8/12,13.61,2.148,0.6651
2015/8/13,13.49,2.1854,0.7073
2015/8/14,12.83,2.1977,0.7218
2015/8/17,13.02,2.1678,0.7058
2015/8/18,13.79,2.1925,0.718
2015/8/19,15.25,2.1256,0.6574
2015/8/20,19.14,2.0679,0.6533
2015/8/21,28.03,2.0365,0.6128
2015/8/24,40.74,2.0034,0.568
2015/8/25,36.02,2.0714,0.6005
2015/8/26,30.32,2.1752,0.672
2015/8/27,26.1,2.1841,0.6878
2015/8/28,26.05,2.1807,0.7156
2015/8/31,28.43,2.2179,0.7375
2015/9/1,31.4,2.1524,0.704
2015/9/2,26.09,2.1843,0.7081
2015/9/3,25.61,2.1596,0.6923
2015/9/4,27.8,2.1244,0.7067
2015/9/7,,2.1244,0.7067
2015/9/8,24.9,2.1828,0.7327
2015/9/9,26.23,2.2006,0.7409
2015/9/10,24.37,2.222,0.733
2015/9/11,23.2,2.1883,0.7053
2015/9/14,24.25,2.1831,0.7256
2015/9/15,22.54,2.2867,0.8024
2015/9/16,21.35,2.294,0.8108
2015/9/17,21.14,2.1903,0.6795
2015/9/18,22.28,2.1336,0.6777
2015/9/21,20.14,2.2012,0.7062
2015/9/22,22.44,2.1337,0.6738
2015/9/23,22.13,2.1497,0.6993
2015/9/24,23.47,2.1266,0.6798
2015/9/25,23.62,2.1623,0.6918
2015/9/28,27.63,2.0949,0.6683
2015/9/29,26.83,2.0508,0.6486
2015/9/30,24.5,2.0368,0.6289
2015/10/1,22.55,2.0368,0.6447
2015/10/2,20.94,1.9929,0.5794
2015/10/5,19.54,2.0562,0.6052
2015/10/6,19.4,2.0315,0.6012
2015/10/7,18.4,2.0668,0.625
2015/10/8,17.42,2.104,0.633
2015/10/9,17.08,2.0881,0.637
2015/10/12,16.17,2.0881,0.637
2015/10/13,17.67,2.0439,0.617
2015/10/14,18.03,1.9718,0.5487
2015/10/15,16.05,2.0175,0.5968
2015/10/16,15.05,2.0334,0.6088
2015/10/19,14.98,2.0228,0.5866
2015/10/20,15.75,2.067,0.629
2015/10/21,16.7,2.0228,0.6209
2015/10/22,14.45,2.0263,0.6006
2015/10/23,14.46,2.0866,0.6413
2015/10/26,15.29,2.0564,0.6372
2015/10/27,15.43,2.037,0.6209
2015/10/28,14.33,2.1009,0.7029
2015/10/29,14.61,2.1725,0.7236
2015/10/30,15.07,2.1421,0.724
2015/11/2,14.15,2.1709,0.7531
2015/11/3,14.54,2.2105,0.7657
2015/11/4,15.51,2.225,0.8116
2015/11/5,15.05,2.2323,0.8256
2015/11/6,14.33,2.3252,0.8859
2015/11/9,16.52,2.3436,0.8821
2015/11/10,15.29,2.3419,0.8744
2015/11/11,16.06,2.3301,0.8744
2015/11/12,18.37,2.3116,0.8706
